,Area,Number,infrastructure,One floor,Two floors,Three floors,four floor,Five floors
0,Area1,1042,2638.7,15,5,38,58,926
1,Area2,1564,2123.3,8,23,18,184,1331
2,Area3,871,1753.7,2,7,9,51,802
3,Area4,1995,2221.8,14,27,60,407,1487
4,Area5,1843,2866.7,14,9,31,387,1402
5,Area6,676,961.7,2,1,4,37,632
6,Area7,1003,1008,4,4,17,180,798
7,Area8,1528,1056.1,3,6,27,812,680
8,Area9,495,252.2,1,2,3,337,152
9,Area10,1425,571.9,3,2,57,1150,213
