,Number,infrastructure,One floor,Two floors,Three floors,four floor,Five floors
0,1042,2638.7,15,5,38,58,926
1,1564,2123.3,8,23,18,184,1331
2,871,1753.7,2,7,9,51,802
3,1995,2221.8,14,27,60,407,1487
4,1843,2866.7,14,9,31,387,1402
5,676,961.7,2,1,4,37,632
6,1003,1008,4,4,17,180,798
7,1528,1056.1,3,6,27,812,680
8,495,252.2,1,2,3,337,152
9,1425,571.9,3,2,57,1150,213
